ind,node,level_1_weekday,level_1_weekend,weekday_com_ent_in,weekday_com_ent_out,weekend_com_ent_in,weekend_com_ent_out
0,TAMPINES EAST,1,2,0.3539906040072961,0.31131359456017377,0.29463642703785187,0.2945587574592011
1,BEDOK NORTH,1,2,0.2290972607437173,0.17856721140459805,0.3469914656214555,0.2813749267861282
2,TOA PAYOH CENTRAL,1,2,0.5039251545386704,0.46350283003594933,0.5197524360060471,0.49726477473392167
3,ALJUNIED,1,1,0.401774077676622,0.4328898897030864,0.2937794974514497,0.3429986118253506
4,TAMPINES WEST,1,2,0.24963151789203636,0.3020934044214223,0.19928419125389835,0.21533575986550352
5,GEYLANG EAST,1,1,0.3876671663557972,0.3816386174344443,0.4808475296198453,0.4849735242064608
6,PASIR RIS CENTRAL,1,2,0.24233032813241542,0.24269491797386797,0.18975170478640366,0.19645069482901553
7,FRANKEL,1,2,0.2852159810982118,0.28036305215396284,0.4045675884962449,0.4090958795751929
8,KAKI BUKIT,1,2,0.3322114280052279,0.24322167467101868,0.4781965712536492,0.37699826589570407
9,PASIR RIS DRIVE,1,2,0.24573777309458097,0.29731576092663026,0.24438813523456454,0.22796676314831957
10,CHANGI AIRPORT,1,2,0.5137025272196816,0.44929449118283665,0.3830107158712465,0.3710818990344004
11,BEDOK SOUTH,1,2,0.13747551710115696,0.18443947403648028,0.21398911498849607,0.30953280562977026
12,SIMEI,1,2,0.16084785656312742,0.16064985356638473,0.13084025457159912,0.11212494529373526
13,KEMBANGAN,1,2,0.3489647082810937,0.10418434865458269,0.520851297549523,0.22842157892300216
14,KAMPONG UBI,1,1,0.3445481957202255,0.383011077918668,0.46087202368102403,0.5169399364017154
15,MARINE PARADE,1,1,0.3414702593988816,0.4624936827174976,0.4248859839824835,0.3698152721847449
16,PASIR RIS WEST,1,2,0.41213827155936206,0.4357944356577864,0.29357422681167333,0.3336237402009411
17,MACPHERSON,1,1,0.415079858344161,0.3848657871087163,0.38525081784468074,0.3812657560407192
18,BEDOK RESERVOIR,1,2,0.15366469746694592,0.17080064751532772,0.24084639254716853,0.2353746520479665
19,LORONG 8 TOA PAYOH,1,2,0.5123041554536969,0.4918455348314477,0.7394593112263088,0.35889637623694975
20,BOON TECK,1,2,0.5228328498690143,0.354435375840845,0.5615522126147998,0.36534590450080406
21,BRADDELL,1,2,0.3240681635354603,0.5771457956937104,0.31202742368774233,0.802436404955372
22,KATONG,1,1,0.3868877925625374,0.38844761253557886,0.28701723361635545,0.4625859947183134
23,SENNETT,1,1,0.6223589466949891,0.7105295016143415,0.46344170049930733,0.5311105856361527
24,PEI CHUN,1,2,0.22180069295207297,0.2656387913607265,0.19677285110245435,0.30813470927489073
25,TOA PAYOH WEST,1,2,0.4795740382046823,0.46485460186115823,0.4776281830800862,0.4296451042285439
26,JOO SENG,1,1,0.36512897501429165,0.4602157134654416,0.4613533800336144,0.5222169323507114
27,XILIN,1,2,0.17470061255246927,0.26056074174266647,0.10564691859480636,0.1905503266434599
28,POTONG PASIR,1,1,0.5927193171063182,0.4616611647639471,0.5018024847409924,0.5267582387410008
29,DEFU INDUSTRIAL PARK,1,5,0.6597730400258176,0.5544663134651641,0.8028340200138957,0.584753417528968
30,KALLANG WAY,1,1,0.42293228927717785,0.5458451969838675,0.35890541838656476,0.39056110426130675
31,FLORA DRIVE,1,2,0.12148859980933414,0.06630617403068287,0.17548655322297663,0.08571626314671255
32,PASIR RIS PARK,1,2,0.4545235899504043,0.04891720117289856,0.17397154605363294,0.11684167246197698
33,MOUNTBATTEN,1,1,0.4822330417999297,0.4626727801771744,0.2509083005371881,0.30520757308714913
34,TAMPINES NORTH,1,2,0.9864299374226627,0.08308336198981044,0.6064030024765074,0.10412193596515149
35,CHANGI WEST,1,2,0.12144318415203006,0.21882974095957017,0.07624565668845819,0.1978939762985863
36,LOYANG WEST,1,2,0.38919515242343466,0.042907288111780906,0.2233870569196283,0.08063287739017053
37,PAYA LEBAR NORTH,1,2,0.5593807333374113,0.9463672388112301,0.3536564022472981,0.6390346895716023
38,TANJONG RHU,1,1,0.3226797808765436,0.3899970611585004,0.32483015597350823,0.23350302173491255
39,WOODLEIGH,1,1,0.3531728592722134,0.6028203127710402,0.1612429755410339,0.7755597278155223
40,BIDADARI,1,1,0.45504011351636675,0.3815104562997533,0.6213798510399992,0.26689637084283496
